,V.DCE_open,V.DCE_high,V.DCE_low,V.DCE_close,V.DCE_volume
2019-03-07,6585.0,6625.0,6555.0,6585.0,172574.0
2019-03-08,6560.0,6610.0,6535.0,6570.0,140332.0
2019-03-11,6550.0,6570.0,6460.0,6500.0,236424.0
2019-03-12,6515.0,6540.0,6490.0,6510.0,101834.0
2019-03-13,6505.0,6545.0,6505.0,6515.0,80248.0
2019-03-14,6530.0,6530.0,6470.0,6480.0,118282.0
2019-03-15,6455.0,6460.0,6390.0,6405.0,206204.0
2019-03-18,6400.0,6405.0,6225.0,6235.0,325752.0
2019-03-19,6235.0,6285.0,6235.0,6270.0,165874.0
2019-03-20,6265.0,6315.0,6260.0,6270.0,147372.0
2019-03-21,6280.0,6330.0,6280.0,6305.0,110630.0
2019-03-22,6320.0,6445.0,6310.0,6410.0,226718.0
2019-03-25,6385.0,6465.0,6370.0,6435.0,101258.0
2019-03-26,6450.0,6455.0,6410.0,6435.0,56880.0
2019-03-27,6450.0,6495.0,6435.0,6490.0,75418.0
2019-03-28,6490.0,6545.0,6460.0,6510.0,169540.0
2019-03-29,6515.0,6545.0,6480.0,6545.0,110028.0
2019-04-01,6550.0,6570.0,6475.0,6545.0,123094.0
2019-04-02,6545.0,6555.0,6500.0,6530.0,127150.0
2019-04-03,6540.0,6730.0,6520.0,6700.0,374596.0
2019-04-04,6700.0,6745.0,6645.0,6720.0,314510.0
2019-04-08,6750.0,6945.0,6740.0,6870.0,461058.0
2019-04-09,6885.0,6920.0,6795.0,6830.0,374150.0
2019-04-10,6820.0,6890.0,6815.0,6835.0,219280.0
2019-04-11,6825.0,6900.0,6820.0,6890.0,273606.0
2019-04-12,6890.0,6920.0,6760.0,6810.0,423220.0
2019-04-15,6825.0,6865.0,6765.0,6795.0,348144.0
2019-04-16,6795.0,6830.0,6765.0,6810.0,256556.0
2019-04-17,6810.0,6895.0,6780.0,6810.0,409204.0
2019-04-18,6810.0,6830.0,6745.0,6755.0,386464.0
2019-04-19,6755.0,6795.0,6725.0,6785.0,251646.0
2019-04-22,6790.0,6880.0,6780.0,6825.0,349474.0
2019-04-23,6830.0,6845.0,6770.0,6815.0,235718.0
2019-04-24,6805.0,7000.0,6800.0,6960.0,792216.0
2019-04-25,6965.0,6975.0,6925.0,6935.0,308488.0
2019-04-26,6940.0,6970.0,6910.0,6935.0,322948.0
2019-04-29,6930.0,6990.0,6870.0,6920.0,337918.0
2019-04-30,6920.0,7045.0,6920.0,7045.0,350320.0
2019-05-06,7045.0,7160.0,7040.0,7110.0,504800.0
2019-05-07,7115.0,7145.0,7090.0,7100.0,367548.0
2019-05-08,7085.0,7110.0,7025.0,7055.0,383304.0
2019-05-09,7055.0,7090.0,6925.0,6940.0,477734.0
2019-05-10,6925.0,6990.0,6905.0,6975.0,383370.0
2019-05-13,6985.0,6985.0,6835.0,6870.0,362386.0
2019-05-14,6855.0,6940.0,6800.0,6845.0,610480.0
2019-05-15,6870.0,6935.0,6840.0,6920.0,340656.0
2019-05-16,6920.0,7010.0,6895.0,6965.0,362262.0
2019-05-17,6965.0,6980.0,6840.0,6875.0,446508.0
2019-05-20,6875.0,6975.0,6855.0,6860.0,491608.0
2019-05-21,6855.0,6950.0,6825.0,6945.0,396336.0
2019-05-22,6945.0,6975.0,6860.0,6910.0,490594.0
2019-05-23,6890.0,6915.0,6820.0,6830.0,450822.0
2019-05-24,6810.0,6860.0,6750.0,6845.0,501968.0
2019-05-27,6850.0,6860.0,6770.0,6780.0,353118.0
2019-05-28,6790.0,6845.0,6735.0,6825.0,350548.0
2019-05-29,6825.0,6875.0,6810.0,6845.0,326926.0
2019-05-30,6825.0,6950.0,6815.0,6850.0,495902.0
2019-05-31,6860.0,6875.0,6790.0,6790.0,265654.0
2019-06-03,6785.0,6830.0,6730.0,6760.0,511648.0
2019-06-04,6780.0,6800.0,6620.0,6655.0,497994.0
2019-06-05,6665.0,6670.0,6560.0,6595.0,445296.0
2019-06-06,6595.0,6690.0,6515.0,6645.0,531962.0
2019-06-10,6685.0,6690.0,6585.0,6610.0,286116.0
2019-06-11,6600.0,6720.0,6555.0,6680.0,443262.0
2019-06-12,6695.0,6710.0,6630.0,6645.0,267442.0
2019-06-13,6650.0,6715.0,6630.0,6690.0,283498.0
2019-06-14,6690.0,6725.0,6645.0,6660.0,278512.0
2019-06-17,6670.0,6715.0,6650.0,6660.0,201602.0
2019-06-18,6655.0,6700.0,6600.0,6655.0,279912.0
2019-06-19,6665.0,6770.0,6650.0,6750.0,293932.0
2019-06-20,6750.0,6795.0,6710.0,6790.0,235356.0
2019-06-21,6780.0,6835.0,6755.0,6785.0,235022.0
2019-06-24,6785.0,6885.0,6765.0,6875.0,284086.0
2019-06-25,6880.0,6895.0,6820.0,6845.0,213806.0
2019-06-26,6860.0,6890.0,6775.0,6885.0,271560.0
2019-06-27,6875.0,6890.0,6775.0,6815.0,306750.0
2019-06-28,6815.0,6840.0,6745.0,6770.0,243306.0
2019-07-01,6770.0,6875.0,6760.0,6860.0,231038.0
2019-07-02,6860.0,7010.0,6780.0,6930.0,478584.0
2019-07-03,6925.0,6935.0,6850.0,6915.0,342964.0
2019-07-04,6930.0,6960.0,6865.0,6945.0,329704.0
2019-07-05,6950.0,6950.0,6875.0,6900.0,244380.0
2019-07-08,6880.0,6925.0,6875.0,6890.0,180288.0
2019-07-09,6900.0,6940.0,6840.0,6865.0,268798.0
2019-07-10,6865.0,6880.0,6820.0,6855.0,203152.0
2019-07-11,6865.0,6910.0,6830.0,6890.0,223248.0
2019-07-12,6880.0,6885.0,6795.0,6805.0,251538.0
2019-07-15,6805.0,6880.0,6800.0,6865.0,179604.0
2019-07-16,6855.0,6870.0,6815.0,6825.0,121194.0
2019-07-17,6835.0,6880.0,6815.0,6855.0,206406.0
2019-07-18,6855.0,6870.0,6820.0,6830.0,121156.0
2019-07-19,6830.0,6840.0,6765.0,6810.0,214280.0
2019-07-22,6805.0,6900.0,6800.0,6855.0,317238.0
2019-07-23,6850.0,6925.0,6850.0,6875.0,258044.0
2019-07-24,6875.0,6900.0,6850.0,6855.0,217372.0
2019-07-25,6865.0,6865.0,6790.0,6810.0,220730.0
2019-07-26,6825.0,6855.0,6790.0,6810.0,164078.0
2019-07-29,6800.0,6825.0,6770.0,6790.0,159782.0
2019-07-30,6800.0,6825.0,6755.0,6810.0,181638.0
2019-07-31,6805.0,6810.0,6760.0,6760.0,137030.0
2019-08-01,6760.0,6820.0,6750.0,6805.0,148814.0
2019-08-02,6810.0,6825.0,6715.0,6720.0,222120.0
2019-08-05,6740.0,6745.0,6670.0,6685.0,167416.0
2019-08-06,6690.0,6705.0,6645.0,6650.0,122980.0
2019-08-07,6655.0,6720.0,6650.0,6685.0,105534.0
2019-08-08,6690.0,6745.0,6670.0,6735.0,120520.0
2019-08-09,6750.0,6845.0,6750.0,6840.0,156812.0
2019-08-12,6835.0,6855.0,6800.0,6815.0,132368.0
2019-08-13,6635.0,6640.0,6590.0,6610.0,103260.0
2019-08-14,6610.0,6680.0,6590.0,6655.0,233614.0
2019-08-15,6645.0,6680.0,6620.0,6675.0,189988.0
2019-08-16,6665.0,6680.0,6625.0,6625.0,154840.0
2019-08-19,6630.0,6700.0,6625.0,6680.0,216482.0
2019-08-20,6670.0,6730.0,6655.0,6670.0,229930.0
2019-08-21,6665.0,6680.0,6640.0,6670.0,168328.0
2019-08-22,6670.0,6675.0,6585.0,6590.0,212300.0
2019-08-23,6595.0,6600.0,6495.0,6510.0,326750.0
2019-08-26,6490.0,6530.0,6455.0,6485.0,236176.0
2019-08-27,6490.0,6520.0,6450.0,6455.0,151350.0
2019-08-28,6460.0,6495.0,6410.0,6420.0,214892.0
2019-08-29,6420.0,6445.0,6340.0,6345.0,252904.0
2019-08-30,6355.0,6405.0,6350.0,6380.0,198324.0
2019-09-02,6380.0,6455.0,6355.0,6440.0,238596.0
2019-09-03,6450.0,6470.0,6420.0,6435.0,169736.0
2019-09-04,6435.0,6490.0,6430.0,6470.0,174436.0
2019-09-05,6475.0,6495.0,6425.0,6440.0,231104.0
2019-09-06,6445.0,6490.0,6425.0,6440.0,193558.0
2019-09-09,6455.0,6540.0,6440.0,6540.0,240578.0
2019-09-10,6540.0,6545.0,6485.0,6510.0,125038.0
2019-09-11,6510.0,6535.0,6500.0,6510.0,124062.0
2019-09-12,6505.0,6520.0,6450.0,6510.0,195024.0
2019-09-16,6565.0,6645.0,6525.0,6625.0,358686.0
2019-09-17,6635.0,6675.0,6615.0,6640.0,350748.0
2019-09-18,6640.0,6645.0,6555.0,6605.0,277996.0
2019-09-19,6605.0,6620.0,6515.0,6515.0,225322.0
2019-09-20,6520.0,6545.0,6490.0,6500.0,147718.0
2019-09-23,6505.0,6540.0,6500.0,6530.0,122752.0
2019-09-24,6525.0,6545.0,6480.0,6500.0,158106.0
2019-09-25,6495.0,6500.0,6440.0,6450.0,185096.0
2019-09-26,6440.0,6445.0,6410.0,6425.0,154752.0
2019-09-27,6420.0,6460.0,6405.0,6410.0,133366.0
2019-09-30,6415.0,6465.0,6410.0,6465.0,115186.0
2019-10-08,6450.0,6470.0,6415.0,6420.0,82352.0
2019-10-09,6410.0,6435.0,6375.0,6390.0,148904.0
2019-10-10,6395.0,6410.0,6365.0,6400.0,117922.0
2019-10-11,6415.0,6445.0,6410.0,6435.0,167556.0
2019-10-14,6445.0,6465.0,6420.0,6435.0,117180.0
2019-10-15,6430.0,6440.0,6365.0,6385.0,148422.0
2019-10-16,6395.0,6420.0,6350.0,6350.0,133078.0
2019-10-17,6335.0,6360.0,6305.0,6345.0,198350.0
2019-10-18,6340.0,6355.0,6285.0,6350.0,172102.0
2019-10-21,6355.0,6355.0,6310.0,6320.0,97500.0
2019-10-22,6320.0,6365.0,6315.0,6320.0,119950.0
2019-10-23,6330.0,6355.0,6325.0,6350.0,85578.0
2019-10-24,6345.0,6350.0,6315.0,6345.0,95698.0
2019-10-25,6350.0,6390.0,6330.0,6340.0,130496.0
2019-10-28,6340.0,6420.0,6320.0,6400.0,204684.0
2019-10-29,6400.0,6420.0,6385.0,6390.0,109634.0
2019-10-30,6395.0,6405.0,6320.0,6350.0,197570.0
2019-10-31,6360.0,6405.0,6350.0,6400.0,120352.0
2019-11-01,6395.0,6440.0,6365.0,6440.0,174208.0
2019-11-04,6440.0,6480.0,6425.0,6475.0,177612.0
2019-11-05,6480.0,6485.0,6435.0,6475.0,130638.0
2019-11-06,6480.0,6490.0,6450.0,6460.0,107168.0
2019-11-07,6460.0,6470.0,6420.0,6430.0,128232.0
2019-11-08,6440.0,6465.0,6425.0,6430.0,107848.0
2019-11-11,6435.0,6490.0,6415.0,6490.0,179426.0
2019-11-12,6485.0,6530.0,6480.0,6520.0,217368.0
2019-11-13,6520.0,6550.0,6510.0,6545.0,188454.0
2019-11-14,6545.0,6600.0,6525.0,6600.0,205712.0
2019-11-15,6595.0,6670.0,6570.0,6610.0,283308.0
2019-11-18,6615.0,6620.0,6530.0,6535.0,191660.0
2019-11-19,6525.0,6575.0,6525.0,6555.0,140940.0
2019-11-20,6555.0,6600.0,6545.0,6600.0,167660.0
2019-11-21,6600.0,6605.0,6560.0,6595.0,116974.0
2019-11-22,6595.0,6600.0,6570.0,6595.0,119284.0
2019-11-25,6600.0,6700.0,6595.0,6665.0,333770.0
2019-11-26,6665.0,6685.0,6650.0,6680.0,173922.0
2019-11-27,6680.0,6720.0,6665.0,6700.0,242486.0
2019-11-28,6700.0,6905.0,6690.0,6830.0,775478.0
2019-11-29,6830.0,6890.0,6810.0,6875.0,309478.0
2019-12-02,6880.0,6930.0,6825.0,6905.0,395652.0
2019-12-03,6910.0,6915.0,6810.0,6810.0,338430.0
2019-12-04,6800.0,6815.0,6665.0,6675.0,460232.0
2019-12-05,6685.0,6730.0,6660.0,6705.0,254876.0
2019-12-06,6700.0,6725.0,6670.0,6715.0,165318.0
2019-12-09,6725.0,6800.0,6710.0,6765.0,220910.0
2019-12-10,6585.0,6605.0,6550.0,6585.0,183516.0
2019-12-11,6580.0,6630.0,6560.0,6630.0,178224.0
2019-12-12,6635.0,6645.0,6505.0,6535.0,367684.0
2019-12-13,6540.0,6570.0,6530.0,6560.0,161224.0
2019-12-16,6555.0,6615.0,6550.0,6595.0,230928.0
2019-12-17,6595.0,6600.0,6535.0,6560.0,151540.0
2019-12-18,6560.0,6585.0,6525.0,6570.0,182310.0
2019-12-19,6570.0,6615.0,6560.0,6610.0,241166.0
2019-12-20,6615.0,6630.0,6585.0,6605.0,174914.0
2019-12-23,6605.0,6610.0,6505.0,6510.0,307802.0
2019-12-24,6500.0,6535.0,6490.0,6525.0,168672.0
2019-12-25,6535.0,6535.0,6480.0,6495.0,140420.0
2019-12-26,6495.0,6520.0,6465.0,6510.0,152552.0
2019-12-27,6515.0,6520.0,6490.0,6505.0,128664.0
2019-12-30,6505.0,6545.0,6465.0,6540.0,211578.0
2019-12-31,6540.0,6540.0,6505.0,6525.0,170576.0
2020-01-02,6520.0,6530.0,6485.0,6500.0,54491.0
2020-01-03,6500.0,6510.0,6480.0,6495.0,72391.0
2020-01-06,6495.0,6590.0,6480.0,6545.0,174761.0
2020-01-07,6540.0,6545.0,6495.0,6510.0,86013.0
2020-01-08,6515.0,6570.0,6510.0,6565.0,115493.0
2020-01-09,6550.0,6565.0,6510.0,6515.0,101071.0
2020-01-10,6515.0,6625.0,6510.0,6620.0,128599.0
2020-01-13,6620.0,6635.0,6515.0,6525.0,189496.0
2020-01-14,6530.0,6540.0,6480.0,6490.0,90500.0
2020-01-15,6490.0,6500.0,6455.0,6485.0,95524.0
2020-01-16,6485.0,6500.0,6455.0,6480.0,84185.0
2020-01-17,6485.0,6490.0,6460.0,6475.0,57764.0
2020-01-20,6480.0,6510.0,6470.0,6470.0,68333.0
2020-01-21,6470.0,6515.0,6460.0,6475.0,98487.0
2020-01-22,6475.0,6495.0,6435.0,6475.0,108687.0
2020-01-23,6475.0,6485.0,6430.0,6450.0,67918.0
2020-02-03,6165.0,6205.0,6070.0,6145.0,172502.0
2020-02-04,6130.0,6240.0,6115.0,6180.0,136942.0
2020-02-05,6185.0,6250.0,6175.0,6205.0,90955.0
2020-02-06,6225.0,6250.0,6190.0,6245.0,74722.0
2020-02-07,6240.0,6245.0,6215.0,6230.0,41770.0
2020-02-10,6215.0,6255.0,6195.0,6235.0,67816.0
2020-02-11,6240.0,6295.0,6230.0,6290.0,96887.0
2020-02-12,6285.0,6330.0,6275.0,6285.0,86006.0
2020-02-13,6290.0,6305.0,6255.0,6285.0,65576.0
2020-02-14,6285.0,6335.0,6265.0,6320.0,82945.0
2020-02-17,6305.0,6320.0,6270.0,6300.0,81044.0
2020-02-18,6315.0,6320.0,6285.0,6295.0,62104.0
2020-02-19,6290.0,6305.0,6250.0,6260.0,83837.0
2020-02-20,6275.0,6315.0,6265.0,6315.0,103052.0
2020-02-21,6305.0,6350.0,6305.0,6340.0,111270.0
2020-02-24,6320.0,6340.0,6280.0,6330.0,97793.0
2020-02-25,6305.0,6360.0,6290.0,6340.0,105476.0
2020-02-26,6320.0,6355.0,6310.0,6315.0,65349.0
2020-02-27,6315.0,6330.0,6290.0,6295.0,82030.0
2020-02-28,6280.0,6280.0,6215.0,6230.0,125455.0
2020-03-02,6210.0,6285.0,6210.0,6260.0,111421.0
2020-03-03,6285.0,6315.0,6260.0,6270.0,102972.0
2020-03-04,6270.0,6280.0,6245.0,6270.0,66245.0
2020-03-05,6275.0,6280.0,6235.0,6255.0,64639.0
2020-03-06,6250.0,6250.0,6210.0,6230.0,72274.0
2020-03-09,6025.0,6130.0,5995.0,6080.0,232734.0
2020-03-10,6080.0,6210.0,6075.0,6190.0,149668.0
2020-03-11,6190.0,6235.0,6190.0,6220.0,100262.0
2020-03-12,6210.0,6230.0,6175.0,6210.0,95366.0
2020-03-13,6185.0,6245.0,6155.0,6235.0,97572.0
2020-03-16,6225.0,6260.0,6190.0,6195.0,88307.0
2020-03-17,6170.0,6205.0,6165.0,6165.0,76081.0
2020-03-18,6150.0,6165.0,6050.0,6055.0,120748.0
2020-03-19,6030.0,6040.0,5875.0,5945.0,229275.0
2020-03-20,5995.0,6045.0,5895.0,5965.0,127020.0
2020-03-23,5875.0,5875.0,5730.0,5730.0,164152.0
2020-03-24,5890.0,5890.0,5565.0,5720.0,147676.0
2020-03-25,5720.0,5795.0,5580.0,5690.0,122531.0
2020-03-26,5660.0,5670.0,5510.0,5510.0,109880.0
2020-03-27,5500.0,5500.0,5365.0,5430.0,144031.0
2020-03-30,5310.0,5310.0,5150.0,5150.0,138423.0
2020-03-31,5150.0,5275.0,5010.0,5040.0,202082.0
2020-04-01,5005.0,5145.0,4950.0,5130.0,260890.0
2020-04-02,5135.0,5290.0,5095.0,5230.0,299537.0
2020-04-03,5260.0,5395.0,5240.0,5315.0,313033.0
2020-04-07,5405.0,5495.0,5390.0,5490.0,185067.0
2020-04-08,5450.0,5495.0,5355.0,5430.0,207101.0
2020-04-09,5475.0,5535.0,5385.0,5430.0,193613.0
2020-04-10,5340.0,5490.0,5305.0,5460.0,239085.0
2020-04-13,5520.0,5760.0,5455.0,5490.0,494300.0
2020-04-14,5505.0,5515.0,5355.0,5430.0,282745.0
2020-04-15,5380.0,5510.0,5370.0,5435.0,210218.0
2020-04-16,5405.0,5465.0,5380.0,5400.0,155036.0
2020-04-17,5410.0,5480.0,5350.0,5420.0,202405.0
2020-04-20,5420.0,5445.0,5350.0,5405.0,152731.0
2020-04-21,5355.0,5385.0,5250.0,5325.0,281651.0
2020-04-22,5250.0,5310.0,5190.0,5265.0,294886.0
2020-04-23,5320.0,5375.0,5295.0,5355.0,222731.0
2020-04-24,5350.0,5420.0,5330.0,5330.0,140998.0
2020-04-27,5355.0,5470.0,5345.0,5410.0,140917.0
2020-04-28,5375.0,5445.0,5375.0,5425.0,157204.0
2020-04-29,5430.0,5485.0,5375.0,5460.0,161862.0
2020-04-30,5500.0,5520.0,5440.0,5485.0,138635.0
2020-05-06,5615.0,5700.0,5555.0,5680.0,151907.0
2020-05-07,5675.0,5740.0,5635.0,5665.0,152303.0
2020-05-08,5705.0,5805.0,5660.0,5790.0,178009.0
2020-05-11,5765.0,5840.0,5720.0,5745.0,205002.0
2020-05-12,5765.0,5765.0,5650.0,5670.0,151928.0
2020-05-13,5690.0,5710.0,5630.0,5680.0,123690.0
2020-05-14,5705.0,5755.0,5665.0,5730.0,117562.0
2020-05-15,5720.0,5860.0,5720.0,5820.0,182211.0
2020-05-18,5820.0,5920.0,5795.0,5885.0,163501.0
2020-05-19,5910.0,5990.0,5865.0,5880.0,163747.0
2020-05-20,5915.0,5985.0,5850.0,5965.0,131319.0
2020-05-21,5975.0,6085.0,5970.0,6055.0,169480.0
2020-05-22,6060.0,6125.0,5950.0,6020.0,264147.0
2020-05-25,6035.0,6155.0,6005.0,6070.0,214136.0
2020-05-26,6070.0,6120.0,6050.0,6090.0,133363.0
2020-05-27,6090.0,6105.0,6040.0,6080.0,139800.0
2020-05-28,6080.0,6090.0,5960.0,6025.0,201914.0
2020-05-29,6035.0,6085.0,5995.0,6040.0,146221.0
2020-06-01,6055.0,6280.0,6035.0,6210.0,322730.0
2020-06-02,6210.0,6340.0,6190.0,6315.0,237320.0
2020-06-03,6330.0,6370.0,6290.0,6300.0,179367.0
2020-06-04,6280.0,6310.0,6215.0,6235.0,219684.0
2020-06-05,6245.0,6320.0,6245.0,6280.0,118011.0
2020-06-08,6310.0,6340.0,6235.0,6310.0,194578.0
2020-06-09,6310.0,6325.0,6260.0,6300.0,143944.0
2020-06-10,6300.0,6405.0,6285.0,6315.0,188373.0
2020-06-11,6320.0,6350.0,6255.0,6260.0,166919.0
2020-06-12,6230.0,6340.0,6150.0,6340.0,240142.0
2020-06-15,6340.0,6365.0,6255.0,6285.0,169145.0
2020-06-16,6290.0,6370.0,6260.0,6345.0,172434.0
2020-06-17,6350.0,6390.0,6265.0,6330.0,128183.0
2020-06-18,6330.0,6340.0,6230.0,6250.0,185827.0
2020-06-19,6250.0,6270.0,6185.0,6245.0,170502.0
2020-06-22,6235.0,6255.0,6130.0,6190.0,182564.0
2020-06-23,6190.0,6195.0,6140.0,6165.0,100685.0
2020-06-24,6180.0,6195.0,6130.0,6170.0,119084.0
2020-06-29,6140.0,6230.0,6060.0,6110.0,162284.0
2020-06-30,6135.0,6205.0,6110.0,6180.0,126766.0
2020-07-01,6165.0,6205.0,6130.0,6160.0,94626.0
2020-07-02,6170.0,6295.0,6125.0,6290.0,214774.0
2020-07-03,6275.0,6380.0,6260.0,6335.0,161464.0
2020-07-06,6315.0,6400.0,6295.0,6390.0,142411.0
2020-07-07,6390.0,6590.0,6370.0,6540.0,269154.0
2020-07-08,6530.0,6580.0,6485.0,6515.0,191302.0
2020-07-09,6525.0,6600.0,6500.0,6580.0,175855.0
2020-07-10,6575.0,6650.0,6510.0,6540.0,276417.0
2020-07-13,6560.0,6760.0,6545.0,6720.0,280174.0
2020-07-14,6705.0,6770.0,6625.0,6665.0,192943.0
2020-07-15,6670.0,6730.0,6550.0,6580.0,197768.0
2020-07-16,6605.0,6620.0,6525.0,6555.0,190176.0
2020-07-17,6535.0,6560.0,6470.0,6510.0,158912.0
2020-07-20,6510.0,6685.0,6480.0,6610.0,270024.0
2020-07-21,6600.0,6660.0,6490.0,6605.0,215572.0
2020-07-22,6620.0,6660.0,6545.0,6545.0,123302.0
2020-07-23,6545.0,6630.0,6520.0,6540.0,164217.0
2020-07-24,6540.0,6545.0,6410.0,6415.0,215560.0
2020-07-27,6430.0,6530.0,6425.0,6520.0,138884.0
2020-07-28,6510.0,6545.0,6455.0,6530.0,125001.0
2020-07-29,6530.0,6595.0,6505.0,6510.0,135159.0
2020-07-30,6525.0,6680.0,6525.0,6605.0,206199.0
2020-07-31,6605.0,6635.0,6520.0,6610.0,140965.0
2020-08-03,6610.0,6695.0,6580.0,6680.0,164493.0
2020-08-04,6705.0,6745.0,6650.0,6700.0,137190.0
2020-08-05,6680.0,6790.0,6655.0,6750.0,184647.0
2020-08-06,6750.0,6770.0,6585.0,6610.0,144719.0
2020-08-07,6635.0,6665.0,6535.0,6580.0,174918.0
2020-08-10,6595.0,6600.0,6455.0,6485.0,131547.0
2020-08-11,6510.0,6555.0,6480.0,6535.0,86013.0
2020-08-12,6510.0,6590.0,6470.0,6525.0,112902.0
2020-08-13,6520.0,6605.0,6490.0,6525.0,110772.0
2020-08-14,6500.0,6580.0,6490.0,6560.0,81266.0
2020-08-17,6540.0,6690.0,6525.0,6665.0,70971.0
2020-08-18,6565.0,6675.0,6550.0,6675.0,173758.0
2020-08-19,6660.0,6675.0,6595.0,6640.0,131210.0
2020-08-20,6640.0,6690.0,6585.0,6685.0,144526.0
2020-08-21,6660.0,6675.0,6600.0,6615.0,106352.0
2020-08-24,6600.0,6675.0,6530.0,6625.0,152106.0
2020-08-25,6610.0,6670.0,6585.0,6630.0,116475.0
2020-08-26,6630.0,6740.0,6610.0,6695.0,166636.0
2020-08-27,6680.0,6785.0,6635.0,6650.0,203254.0
2020-08-28,6645.0,6665.0,6590.0,6605.0,135501.0
2020-08-31,6600.0,6710.0,6590.0,6660.0,151929.0
2020-09-01,6660.0,6725.0,6650.0,6670.0,137023.0
2020-09-02,6670.0,6760.0,6670.0,6725.0,151683.0
2020-09-03,6710.0,6720.0,6650.0,6685.0,149938.0
2020-09-04,6675.0,6700.0,6595.0,6620.0,155519.0
2020-09-07,6620.0,6665.0,6580.0,6590.0,157950.0
2020-09-08,6600.0,6610.0,6510.0,6555.0,203689.0
2020-09-09,6535.0,6590.0,6490.0,6505.0,223509.0
2020-09-10,6535.0,6680.0,6525.0,6645.0,241440.0
2020-09-11,6625.0,6665.0,6590.0,6635.0,129959.0
2020-09-14,6620.0,6645.0,6535.0,6550.0,135603.0
2020-09-15,6540.0,6600.0,6515.0,6565.0,128627.0
2020-09-16,6565.0,6605.0,6540.0,6585.0,126156.0
2020-09-17,6605.0,6750.0,6600.0,6670.0,272216.0
2020-09-18,6665.0,6715.0,6645.0,6660.0,129993.0
2020-09-21,6660.0,6740.0,6620.0,6715.0,166973.0
2020-09-22,6705.0,6720.0,6630.0,6645.0,170780.0
2020-09-23,6650.0,6690.0,6620.0,6650.0,145559.0
2020-09-24,6660.0,6685.0,6520.0,6540.0,234871.0
2020-09-25,6540.0,6585.0,6445.0,6575.0,220396.0
2020-09-28,6575.0,6660.0,6555.0,6570.0,183671.0
2020-09-29,6585.0,6615.0,6555.0,6595.0,118576.0
2020-09-30,6595.0,6630.0,6555.0,6570.0,135761.0
2020-10-09,6650.0,6780.0,6625.0,6765.0,152637.0
2020-10-12,6760.0,6875.0,6730.0,6865.0,203074.0
2020-10-13,6865.0,6880.0,6795.0,6825.0,138092.0
2020-10-14,6840.0,6935.0,6840.0,6875.0,167597.0
2020-10-15,6895.0,6910.0,6825.0,6860.0,139130.0
2020-10-16,6860.0,6915.0,6820.0,6855.0,141923.0
2020-10-19,6860.0,6885.0,6795.0,6820.0,169637.0
2020-10-20,6825.0,6825.0,6745.0,6795.0,130853.0
2020-10-21,6805.0,6835.0,6715.0,6715.0,160022.0
2020-10-22,6715.0,6775.0,6710.0,6715.0,132989.0
2020-10-23,6715.0,6755.0,6685.0,6710.0,119706.0
2020-10-26,6715.0,6780.0,6645.0,6765.0,164142.0
2020-10-27,6780.0,6820.0,6750.0,6810.0,150816.0
2020-10-28,6810.0,6920.0,6810.0,6885.0,207957.0
2020-10-29,6880.0,6980.0,6845.0,6850.0,272124.0
2020-10-30,6820.0,6930.0,6760.0,6925.0,246321.0
2020-11-02,6945.0,7125.0,6915.0,7085.0,329630.0
2020-11-03,7100.0,7195.0,7065.0,7110.0,247652.0
2020-11-04,7150.0,7230.0,7030.0,7090.0,293331.0
2020-11-05,7105.0,7120.0,6970.0,7065.0,220594.0
2020-11-06,7080.0,7125.0,7035.0,7120.0,187823.0
2020-11-09,7135.0,7320.0,7130.0,7275.0,415771.0
2020-11-10,7350.0,7375.0,7030.0,7050.0,373395.0
2020-11-11,7065.0,7080.0,6950.0,7060.0,244337.0
2020-11-12,7060.0,7095.0,7000.0,7035.0,149870.0
2020-11-13,7070.0,7335.0,7060.0,7335.0,287764.0
2020-11-16,7335.0,7575.0,7285.0,7475.0,376839.0
2020-11-17,7515.0,7530.0,7340.0,7525.0,269968.0
2020-11-18,7530.0,7645.0,7475.0,7515.0,291647.0
2020-11-19,7520.0,7535.0,7385.0,7450.0,333273.0
2020-11-20,7440.0,7460.0,7320.0,7375.0,203661.0
2020-11-23,7385.0,7530.0,7350.0,7480.0,227479.0
2020-11-24,7485.0,7520.0,7380.0,7435.0,182474.0
2020-11-25,7450.0,7540.0,7345.0,7355.0,268685.0
2020-11-26,7340.0,7445.0,7335.0,7360.0,169056.0
2020-11-27,7355.0,7595.0,7355.0,7585.0,251236.0
2020-11-30,7585.0,7635.0,7430.0,7455.0,245621.0
2020-12-01,7460.0,7755.0,7460.0,7750.0,336303.0
2020-12-02,7790.0,7920.0,7650.0,7665.0,435078.0
2020-12-03,7670.0,7780.0,7580.0,7710.0,281800.0
2020-12-04,7730.0,7845.0,7640.0,7840.0,251896.0
2020-12-07,7855.0,7965.0,7705.0,7940.0,316920.0
2020-12-08,7940.0,7985.0,7795.0,7830.0,205308.0
2020-12-09,7835.0,8145.0,7805.0,8125.0,297094.0
2020-12-10,8120.0,8420.0,8085.0,8200.0,339511.0
2020-12-11,8220.0,8480.0,8200.0,8380.0,286511.0
2020-12-14,8385.0,8560.0,7935.0,7950.0,372157.0
2020-12-15,7915.0,8000.0,7770.0,7880.0,321074.0
2020-12-16,7860.0,7910.0,7640.0,7685.0,258209.0
2020-12-17,7705.0,7710.0,7550.0,7675.0,174760.0
